what,kind,bundleId,bundleVersion,description,time
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362249884829
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362249884858
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362249884877
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362249884917
closed,editor,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.DefaultTextEditor",1362249884983
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362249905823
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362249905879
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362249905903
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362249921585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362249931739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362250007073
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362250007148
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362250007205
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362250007219
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362250009866
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362250033174
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1362250052900
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250053962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250056990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1362250105885
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362250173048
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1362250175146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250431051
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250480021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250590708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250622262
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250627118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250629642
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250639216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250689158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250882382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250915442
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362250964437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250964960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362250965815
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362251064237
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1362251066488
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251070696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251071359
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1362251073661
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.jdt.ui.edit.text.java.correction.assist.proposals",1362251075077
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251075803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251077006
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1362251083627
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362251118169
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251121146
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251141222
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362251141291
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362251141343
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.smartEnter",1362251396529
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251756056
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251868198
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251911428
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362251948101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252295069
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252511689
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252647759
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252668591
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252723569
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252726332
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252734589
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252736630
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252741573
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252745347
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252906621
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252915436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252920726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252922593
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252924088
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252924666
closed,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1362252924667
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252924708
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1362252927122
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1362252930427
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1362252931471
